"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2020;10;9374;3051;5478;jueves;10/01/2020_07:00:00_pm;723"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2020;10;12012;5562;6122;sabado;10/10/2020_08:30:00_pm;949"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2020;10;1752;315;279;viernes;10/30/2020_07:45:00_pm;24"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2020;10;4843;1415;4218;martes;10/27/2020_08:00:00_pm;428"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2020;10;6085;3449;3392;sabado;10/31/2020_07:00:00_pm;645"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2020;10;30969;10513;16667;miercoles;10/14/2020_07:00:00_pm;77"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2020;10;9190;5461;4531;miercoles;10/28/2020_06:00:00_pm;757"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2020;10;17565;6885;7776;martes;10/06/2020_08:00:00_pm;939"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2020;10;526945;231374;97064;martes;10/27/2020_08:00:00_pm;235"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2020;10;41592;11042;12672;miercoles;10/14/2020_07:00:00_pm;2029"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2020;10;594775;227621;109208;viernes;10/30/2020_07:15:00_pm;2351"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2020;10;56106;21587;13302;viernes;10/02/2020_07:00:00_pm;2249"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2020;10;142944;61727;30571;viernes;10/30/2020_07:00:00_pm;2336"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2020;10;190434;93425;36854;miercoles;10/14/2020_07:30:00_pm;2254"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2020;10;99050;40322;22244;viernes;10/30/2020_07:15:00_pm;2004"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2020;10;12421;5718;64;sabado;10/10/2020_06:45:00_pm;848"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2020;10;9390;3013;608;sabado;10/24/2020_06:30:00_pm;555"
"27;choco;27099;bojaya_(bellavista);27099008;puerto_conto_(bojaya_(bellavista)_-_choco);2020;10;7913;1885;648;viernes;10/30/2020_07:15:00_pm;539"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2020;10;67746;33721;1654;viernes;10/31/2020_12:30:00_am;1644"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2020;10;20004;9534;72;viernes;10/02/2020_07:30:00_pm;1247"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2020;10;8278;3603;48;viernes;10/16/2020_06:45:00_pm;705"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2020;10;227132;73048;47238;viernes;10/16/2020_07:15:00_pm;232"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2020;10;4505;1102;449;sabado;10/17/2020_08:30:00_pm;405"
"27;choco;27745;sipi;27745000;sipi_(sipi_-_choco);2020;10;10987;3835;748;sabado;10/31/2020_06:45:00_pm;552"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2020;10;19489;7739;8023;sabado;10/24/2020_07:45:00_pm;955"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2020;10;12044;5720;7656;miercoles;10/21/2020_07:30:00_pm;61"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2020;10;325554;110348;858;sabado;10/10/2020_07:30:00_pm;173"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2020;10;39073;13367;18091;lunes;10/26/2020_06:30:00_pm;912"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2020;10;1561138;510622;299024;viernes;10/30/2020_05:45:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2020;10;79345;29068;19052;lunes;10/26/2020_06:15:00_pm;191"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2020;10;29547;13565;19104;viernes;10/02/2020_06:30:00_pm;73"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2020;10;69954;24408;13734;miercoles;10/21/2020_08:45:00_pm;2132"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2020;10;144999;61674;29656;viernes;10/30/2020_06:00:00_pm;2345"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2020;10;4624;5053;2541;lunes;10/12/2020_03:30:00_pm;71"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2020;10;3050;1703;3405;sabado;10/03/2020_07:15:00_pm;33"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2020;10;14270;1820;80;viernes;10/09/2020_06:00:00_pm;744"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2020;10;12462;3593;6502;jueves;10/08/2020_06:45:00_pm;8"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2020;10;5212;2607;2996;sabado;10/10/2020_07:00:00_pm;711"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2020;10;4123;1967;3571;lunes;10/26/2020_06:30:00_pm;613"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2020;10;5736;1244;3008;sabado;10/31/2020_07:00:00_pm;749"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2020;10;2946;720;1666;martes;10/20/2020_06:45:00_pm;654"
"52;narino;52490;olaya_herrera;52490008;san_jose_calabazal_(olaya_herrera_-_narino);2020;10;8210;3375;4613;viernes;10/30/2020_08:15:00_pm;646"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2020;10;6547;3322;552;viernes;10/02/2020_06:45:00_pm;51"
"52;narino;52835;san_andres_de_tumaco;52835012;chajal_(tumaco_-_narino);2020;10;25473;9020;14159;jueves;10/15/2020_06:45:00_pm;718"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2020;10;11113;6563;72;sabado;10/31/2020_07:45:00_pm;548"
"52;narino;52835;san_andres_de_tumaco;52835212;pueblo_nuevo_(tablon_salado)_(tumaco_-_narino);2020;10;3401;1445;1731;domingo;10/11/2020_11:30:00_pm;855"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2020;10;24358;9140;1408;miercoles;10/21/2020_06:30:00_pm;745"
"52;narino;52835;san_andres_de_tumaco;52835091;santa_rosa_(tumaco_-_narino);2020;10;1622;546;2854;viernes;10/30/2020_07:45:00_pm;214"
"52;narino;52835;san_andres_de_tumaco;52835148;tablon_dulce_la_pampa_(tumaco_-_narino);2020;10;3964;1413;2605;sabado;10/24/2020_06:45:00_pm;616"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2020;10;2752;3744;1933;miercoles;10/14/2020_07:45:00_pm;553"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2020;10;3811;2158;288;sabado;10/24/2020_08:45:00_pm;608"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2020;10;46035;16416;26858;martes;10/13/2020_06:45:00_pm;638"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2020;10;6099;2260;295;martes;10/20/2020_07:00:00_pm;749"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2020;10;15372;3658;6723;jueves;10/29/2020_07:15:00_pm;1031"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2020;10;1262978;381820;268534;jueves;10/29/2020_12:00:00_am;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2020;10;29164;9162;11704;jueves;10/29/2020_12:30:00_am;1015"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2020;10;301392;131220;62568;lunes;10/26/2020_11:45:00_pm;2359"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2020;10;344188;162002;68531;viernes;10/30/2020_06:45:00_pm;2353"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2020;10;22272;8238;1093;jueves;10/29/2020_07:30:00_pm;843"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2020;10;2288356;735750;437272;viernes;10/30/2020_02:15:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2020;10;127636;63048;3492;jueves;10/15/2020_07:30:00_pm;1616"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2020;9;3731825;1199410;734907;lunes;09/14/2020_02:30:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2020;9;100247;38233;2112;jueves;09/17/2020_06:30:00_pm;2359"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2020;9;22846;9724;8746;viernes;09/18/2020_07:00:00_pm;1018"
"5;antioquia;5873;vigia_del_fuerte;5873001;san_antonio_de_padua_(vigia_del_fuerte_-_antioquia);2020;9;3516;1303;3091;lunes;09/07/2020_07:00:00_pm;436"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2020;9;5574;814;4042;martes;09/01/2020_06:30:00_pm;727"
"5;antioquia;5873;vigia_del_fuerte;5873000;vigia_del_fuerte_(vigia_del_fuerte_-_antioquia);2020;9;97855;23445;27034;lunes;09/07/2020_01:30:00_pm;1344"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2020;9;14954;8365;12912;domingo;09/20/2020_12:30:00_am;513"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2020;9;6292;2502;216;viernes;09/11/2020_10:30:00_pm;1229"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2020;9;15711;7850;8613;sabado;09/26/2020_07:45:00_pm;814"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2020;9;11538;4721;3634;viernes;09/04/2020_07:15:00_pm;182"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2020;9;5108;1962;416;sabado;09/26/2020_07:15:00_pm;539"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2020;9;11065;6075;9523;sabado;09/12/2020_06:30:00_pm;516"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2020;9;8620;2316;6668;sabado;09/19/2020_09:00:00_pm;509"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2020;9;7557;2221;603;viernes;09/18/2020_07:45:00_pm;457"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2020;9;2702;903;2483;sabado;09/12/2020_08:15:00_pm;431"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2020;9;7165;2753;44;lunes;09/21/2020_12:15:00_am;827"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2020;9;9249;2948;559;lunes;09/28/2020_07:00:00_pm;721"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2020;9;10259;4867;5286;sabado;09/19/2020_06:45:00_pm;908"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2020;9;6256;1854;4285;sabado;09/12/2020_08:15:00_pm;553"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2020;9;7097;4126;3432;sabado;09/19/2020_07:45:00_pm;821"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2020;9;30537;10417;16562;martes;09/01/2020_06:45:00_pm;714"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2020;9;9095;5522;439;sabado;09/05/2020_06:15:00_pm;828"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2020;9;16093;6275;7098;martes;09/22/2020_07:15:00_pm;92"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2020;9;245;84;27;sabado;09/05/2020_07:15:00_pm;28"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2020;9;507105;224735;9768;jueves;09/17/2020_08:45:00_pm;2258"
"27;choco;27006;acandi;27006003;capurgana_(acandi_-_choco);2020;9;211904;87863;45654;lunes;09/14/2020_09:30:00_pm;2015"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2020;9;47394;12433;11713;martes;09/01/2020_07:00:00_pm;2305"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2020;9;556145;217566;109208;jueves;09/10/2020_07:15:00_pm;2357"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2020;9;45855;17649;16062;miercoles;09/02/2020_07:15:00_pm;1836"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2020;9;134075;57707;30175;jueves;09/10/2020_07:15:00_pm;2342"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2020;9;180481;87647;3733;jueves;09/24/2020_07:15:00_pm;2247"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2020;9;91800;34142;21729;lunes;09/14/2020_07:15:00_pm;1918"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2020;9;11602;5129;64;lunes;09/28/2020_07:45:00_pm;82"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2020;9;7155;2180;576;miercoles;09/30/2020_08:00:00_pm;627"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2020;9;64517;31952;16236;martes;09/22/2020_07:30:00_pm;1653"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2020;9;17201;7992;72;miercoles;09/30/2020_07:00:00_pm;1112"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2020;9;10038;4026;464;sabado;09/19/2020_06:45:00_pm;917"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2020;9;216894;70324;46886;miercoles;09/16/2020_07:45:00_pm;2337"
"27;choco;27745;sipi;27745000;sipi_(sipi_-_choco);2020;9;11104;4136;748;martes;09/29/2020_07:30:00_pm;611"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2020;9;15926;6408;8214;sabado;09/05/2020_07:45:00_pm;803"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2020;9;9981;4598;7427;domingo;09/13/2020_07:15:00_pm;526"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2020;9;281462;97391;85668;jueves;09/17/2020_07:15:00_pm;1604"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2020;9;39983;13982;17609;lunes;09/21/2020_06:00:00_pm;917"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2020;9;1457995;476889;288112;martes;09/22/2020_02:30:00_pm;24"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2020;9;36631;18455;20544;martes;09/15/2020_07:00:00_pm;858"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2020;9;69113;23399;13523;martes;09/22/2020_09:15:00_pm;2214"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2020;9;137773;58984;28864;lunes;09/21/2020_06:45:00_pm;2341"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2020;9;17407;8826;1056;viernes;09/18/2020_09:15:00_pm;641"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2020;9;5008;5479;249;viernes;09/18/2020_08:00:00_pm;82"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2020;9;4850;1860;3427;domingo;09/20/2020_07:15:00_pm;532"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2020;9;14272;1656;80;lunes;09/28/2020_07:15:00_pm;753"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2020;9;10877;2868;64;miercoles;09/16/2020_07:15:00_pm;72"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2020;9;5414;2781;2968;lunes;09/28/2020_06:30:00_pm;735"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2020;9;3847;1876;3667;jueves;09/17/2020_06:15:00_pm;546"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2020;9;4832;1116;2982;domingo;09/27/2020_07:30:00_pm;654"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2020;9;3110;766;2215;jueves;09/03/2020_07:00:00_pm;702"
"52;narino;52490;olaya_herrera;52490008;san_jose_calabazal_(olaya_herrera_-_narino);2020;9;4564;1851;4538;viernes;09/25/2020_06:30:00_pm;355"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2020;9;9108;4629;552;domingo;09/27/2020_11:45:00_pm;709"
"52;narino;52835;san_andres_de_tumaco;52835012;chajal_(tumaco_-_narino);2020;9;31022;10965;13244;martes;09/01/2020_06:30:00_pm;915"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2020;9;18101;10808;80;lunes;09/21/2020_08:15:00_pm;10"
"52;narino;52835;san_andres_de_tumaco;52835212;pueblo_nuevo_(tablon_salado)_(tumaco_-_narino);2020;9;3079;1353;1635;domingo;09/20/2020_11:30:00_pm;836"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2020;9;29057;11726;1472;miercoles;09/09/2020_06:45:00_pm;932"
"52;narino;52835;san_andres_de_tumaco;52835091;santa_rosa_(tumaco_-_narino);2020;9;1742;524;3181;sabado;09/05/2020_07:15:00_pm;218"
"52;narino;52835;san_andres_de_tumaco;52835148;tablon_dulce_la_pampa_(tumaco_-_narino);2020;9;4507;1450;2643;martes;09/08/2020_06:30:00_pm;705"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2020;9;3089;4149;191;miercoles;09/30/2020_07:45:00_pm;63"
"52;narino;52696;santa_barbara_(iscuande);52696017;santa_rita_(santa_barbara_(iscuande)_-_narino);2020;9;5262;2840;3444;miercoles;09/30/2020_06:45:00_pm;624"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2020;9;3217;1862;256;sabado;09/26/2020_08:15:00_pm;542"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2020;9;854209;296670;198088;miercoles;09/16/2020_06:15:00_pm;232"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2020;9;51724;18368;25731;martes;09/22/2020_07:45:00_pm;748"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2020;9;5809;2156;2806;domingo;09/27/2020_11:45:00_pm;819"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2020;9;16853;4402;7181;sabado;09/12/2020_07:45:00_pm;115"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2020;9;1210636;368633;261901;viernes;09/18/2020_11:30:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2020;9;17890;5788;11634;martes;09/08/2020_06:45:00_pm;638"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2020;9;281345;125681;58916;martes;09/22/2020_02:30:00_pm;2357"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2020;9;329378;157321;65833;lunes;09/21/2020_06:00:00_pm;2355"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2020;9;21534;8067;10366;viernes;09/04/2020_07:15:00_pm;849"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2020;9;2085157;677420;4026;lunes;09/14/2020_02:30:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2020;9;110554;54151;36619;viernes;09/11/2020_07:00:00_pm;1451"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2020;8;3540189;1160515;717697;jueves;08/20/2020_03:15:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2020;8;98690;38477;20574;domingo;08/02/2020_06:45:00_pm;2349"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2020;8;21748;9352;8281;lunes;08/31/2020_06:30:00_pm;1015"
"5;antioquia;5873;vigia_del_fuerte;5873001;san_antonio_de_padua_(vigia_del_fuerte_-_antioquia);2020;8;3999;1456;3251;jueves;08/13/2020_06:45:00_pm;454"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2020;8;2993;503;3942;lunes;08/31/2020_06:45:00_pm;444"
"5;antioquia;5873;vigia_del_fuerte;5873000;vigia_del_fuerte_(vigia_del_fuerte_-_antioquia);2020;8;92842;23194;27738;martes;08/04/2020_07:45:00_pm;1239"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2020;8;13446;7402;11532;jueves;08/13/2020_03:15:00_pm;439"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2020;8;7358;3146;2352;martes;08/11/2020_10:00:00_pm;1248"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2020;8;15847;7998;8123;sabado;08/29/2020_07:15:00_pm;823"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2020;8;11818;4782;3742;sabado;08/22/2020_07:15:00_pm;1756"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2020;8;4832;1919;5056;martes;08/18/2020_07:00:00_pm;512"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2020;8;7889;4496;9523;jueves;08/13/2020_11:30:00_pm;346"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2020;8;7673;1901;6496;sabado;08/15/2020_09:30:00_pm;444"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2020;8;6968;2096;6008;martes;08/25/2020_07:15:00_pm;422"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2020;8;2760;1013;2461;domingo;08/09/2020_07:30:00_pm;434"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2020;8;7421;2657;48;jueves;08/13/2020_04:00:00_pm;827"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2020;8;9538;2938;5386;lunes;08/24/2020_07:00:00_pm;732"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2020;8;9409;4164;5386;sabado;08/22/2020_07:15:00_pm;736"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2020;8;6453;1874;4342;viernes;08/21/2020_07:15:00_pm;534"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2020;8;6472;3828;3304;domingo;08/02/2020_07:15:00_pm;724"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2020;8;30048;10061;16579;jueves;08/06/2020_07:15:00_pm;642"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2020;8;8643;6674;4812;domingo;08/09/2020_07:15:00_pm;655"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2020;8;14731;5656;7366;sabado;08/08/2020_07:00:00_pm;82"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2020;8;0;0;0;lunes;08/31/2020_11:45:00_pm;0"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2020;8;517824;228515;96888;miercoles;08/12/2020_09:00:00_pm;2326"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2020;8;26225;7208;1232;lunes;08/03/2020_07:30:00_pm;1136"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2020;8;570834;223385;107272;sabado;08/01/2020_07:45:00_pm;2352"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2020;8;46126;16054;14449;jueves;08/06/2020_07:15:00_pm;1806"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2020;8;141003;58605;297;jueves;08/06/2020_07:15:00_pm;2351"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2020;8;184804;88647;37646;martes;08/04/2020_07:15:00_pm;2233"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2020;8;94135;34964;22061;lunes;08/31/2020_07:45:00_pm;1928"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2020;8;11931;5367;608;sabado;08/15/2020_07:30:00_pm;844"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2020;8;7256;2150;576;viernes;08/07/2020_09:15:00_pm;507"
